Customer Name,Purchase Date,Product Category,Sale,Quantity,Discount Applied,Purchase Year,Purchase Month,Purchase Day
Tamara Mcclain,2025-03-19,Electronics,119.51,5,False,2025,3,2
Amanda Pierce,2025-04-19,Books,265.4,7,True,2025,4,5
Dana Greene,2025-02-25,Books,247.47,3,True,2025,2,1
Kevin Collins,2025-03-01,Electronics,17.54,1,False,2025,3,5
Karen Good,2025-02-24,Books,162.84,6,False,2025,2,0
Linda Rivera,2025-02-18,Groceries,153.45,10,False,2025,2,1
Nathan Anderson,2025-05-13,Books,248.33,5,True,2025,5,1
Wyatt Kim,2025-04-03,Electronics,182.78,2,True,2025,4,3
Charlene King,2025-02-08,Books,157.53,9,True,2025,2,5
Mary Smith,2025-01-17,Books,394.01,4,False,2025,1,4
Christina Morales,2025-01-22,Books,47.36,1,False,2025,1,2
Joel Harper,2025-04-11,Groceries,268.97,5,True,2025,4,4
Jane Henderson,2025-03-06,Electronics,94.49,7,True,2025,3,3
Nicole Crawford,2025-06-01,Books,129.69,7,True,2025,6,6
Jacqueline Sullivan,2025-03-02,Electronics,245.71,8,True,2025,3,6
Justin Carrillo IV,2025-01-30,Electronics,160.11,8,False,2025,1,3
Gregory Burns,2025-01-06,Groceries,48.18,4,False,2025,1,0
Kristina Cole,2025-01-30,Electronics,78.91,3,False,2025,1,3
Anna Thompson,2025-03-17,Electronics,22.46,9,True,2025,3,0
Cory Moore,2025-05-10,Electronics,52.91,10,False,2025,5,5
Joseph Cunningham,2025-05-05,Clothing,400.84,6,False,2025,5,0
David Williams,2025-01-05,Clothing,117.89,4,False,2025,1,6
Anthony Porter,2025-05-30,Groceries,453.7,3,False,2025,5,4
Stephen Carr,2025-01-09,Groceries,406.37,9,False,2025,1,3
Isabella Mendoza,2025-01-08,Clothing,238.92,4,False,2025,1,2
Christine Williamson,2025-01-26,Electronics,255.53,8,False,2025,1,6
Jeffrey George,2025-05-21,Groceries,330.06,6,False,2025,5,2
Daniel Velazquez,2025-04-27,Books,66.13,8,False,2025,4,6
Nicholas Johnson,2025-02-25,Books,305.62,6,False,2025,2,1
Amy Spears,2025-03-03,Books,305.15,2,True,2025,3,0
Marissa Baker,2025-02-04,Books,493.13,4,False,2025,2,1
Taylor Alvarez,2025-01-01,Electronics,385.8,4,False,2025,1,2
Kyle Boyd,2025-01-24,Clothing,57.96,10,False,2025,1,4
Matthew Jackson,2025-03-26,Clothing,92.98,2,True,2025,3,2
Brad Foster,2025-03-30,Books,29.93,8,False,2025,3,6
Patrick Solis,2025-05-24,Clothing,7.2,2,False,2025,5,5
Emily Martinez,2025-04-30,Clothing,363.38,3,False,2025,4,2
Adam Torres,2025-05-22,Groceries,399.41,8,True,2025,5,3
Catherine Singh,2025-05-12,Electronics,109.79,4,True,2025,5,0
Benjamin Brooks,2025-01-30,Electronics,471.55,2,True,2025,1,3
Adam Gutierrez,2025-01-14,Electronics,213.98,5,False,2025,1,1
Stephanie Martin,2025-03-07,Clothing,172.68,8,True,2025,3,4
Jeffery Santiago,2025-05-17,Electronics,397.74,6,True,2025,5,5
Natalie Bradley,2025-05-03,Electronics,474.58,10,False,2025,5,5
Robert Montes,2025-01-07,Clothing,113.97,5,False,2025,1,1
Mary Chambers,2025-03-29,Groceries,267.21,5,False,2025,3,5
Eric Patel,2025-05-10,Electronics,464.85,4,True,2025,5,5
Dr. Tracy Perez,2025-03-06,Electronics,79.44,4,False,2025,3,3
Gerald Yang,2025-05-22,Electronics,480.59,3,False,2025,5,3
Darren Kemp,2025-04-05,Books,323.15,4,True,2025,4,5
Danny Wilkinson,2025-03-20,Groceries,451.09,8,True,2025,3,3
Christopher Brooks,2025-04-27,Groceries,410.74,2,False,2025,4,6
Elizabeth Armstrong,2025-05-22,Electronics,57.13,10,True,2025,5,3
Lindsey Dougherty,2025-01-14,Books,75.54,3,False,2025,1,1
Patrick Goodman,2025-04-03,Groceries,135.43,1,False,2025,4,3
Ian Harris,2025-04-13,Clothing,27.24,5,True,2025,4,6
Wesley Thompson,2025-02-09,Books,31.87,6,False,2025,2,6
Joseph Allen,2025-01-19,Electronics,467.47,9,False,2025,1,6
Lisa Powell,2025-02-18,Clothing,399.39,8,True,2025,2,1
Deborah Rodriguez,2025-01-01,Groceries,120.28,8,False,2025,1,2
Sean Reese,2025-04-18,Books,369.83,5,True,2025,4,4
Chad Young,2025-05-21,Electronics,74.29,8,False,2025,5,2
Dylan Moody,2025-01-05,Electronics,182.71,6,False,2025,1,6
Christina Ramirez,2025-02-15,Clothing,126.64,6,True,2025,2,5
Eric Jones,2025-04-30,Books,418.92,4,False,2025,4,2
Jeremy Gallagher,2025-01-17,Clothing,445.66,8,True,2025,1,4
Mrs. Jessica Floyd,2025-04-09,Clothing,252.96,3,True,2025,4,2
Michael Cannon,2025-03-14,Clothing,203.46,6,True,2025,3,4
Suzanne Macias,2025-02-20,Electronics,344.99,4,True,2025,2,3
Dr. Randy Price,2025-01-16,Books,268.45,9,True,2025,1,3
Keith Lewis,2025-03-05,Clothing,51.12,9,True,2025,3,2
Kathryn Moyer,2025-01-13,Books,424.75,2,False,2025,1,0
David Shields,2025-03-17,Books,364.39,1,False,2025,3,0
Melissa Meza,2025-02-20,Groceries,337.45,5,True,2025,2,3
Keith Reed,2025-03-14,Clothing,308.7,4,True,2025,3,4
Brian Nixon,2025-05-19,Groceries,66.19,2,True,2025,5,0
Dean Thornton,2025-03-16,Groceries,433.95,8,True,2025,3,6
Katie Smith,2025-03-20,Clothing,425.47,6,False,2025,3,3
Jody Perez,2025-03-23,Clothing,58.24,6,True,2025,3,6
Laura Lang,2025-03-02,Groceries,249.42,9,True,2025,3,6
Keith Lowe,2025-01-21,Groceries,170.9,3,True,2025,1,1
Patricia Sparks,2025-02-16,Books,428.51,3,True,2025,2,6
Joseph Smith,2025-04-06,Books,72.0,9,True,2025,4,6
Curtis Morrow,2025-05-18,Clothing,35.22,5,False,2025,5,6
David Wright,2025-05-07,Clothing,300.77,3,True,2025,5,2
Casey Smith,2025-01-25,Books,213.47,3,False,2025,1,5
Carla Camacho,2025-01-12,Electronics,110.59,7,True,2025,1,6
Shawn Velazquez,2025-02-10,Clothing,112.92,4,True,2025,2,0
Priscilla Higgins,2025-01-21,Books,147.29,7,False,2025,1,1
Elizabeth Jackson,2025-01-10,Electronics,389.0,8,True,2025,1,4
Gregory Diaz,2025-01-14,Clothing,325.53,6,False,2025,1,1
Christian Hall,2025-05-06,Books,263.75,4,False,2025,5,1
Brian Bentley,2025-05-19,Clothing,72.59,10,True,2025,5,0
Andrea Mcdaniel,2025-05-30,Books,402.34,9,True,2025,5,4
Jake Newton,2025-03-28,Electronics,16.98,9,True,2025,3,4
Tracy Murphy,2025-04-03,Books,200.58,7,True,2025,4,3
Thomas Morton,2025-05-13,Books,178.94,5,False,2025,5,1
Jaime Johnson,2025-02-23,Electronics,172.53,4,False,2025,2,6
Alexander Lucas,2025-01-29,Groceries,139.6,8,False,2025,1,2
Jose Ball,2025-03-19,Electronics,150.47,1,False,2025,3,2
Peter Rogers,2025-04-24,Clothing,71.3,8,True,2025,4,3
Diamond Stafford,2025-05-21,Books,101.45,4,True,2025,5,2
John Duffy,2025-05-16,Groceries,305.24,4,False,2025,5,4
Craig Brown,2025-05-11,Clothing,230.3,2,False,2025,5,6
Christopher Stark,2025-02-14,Electronics,106.56,3,True,2025,2,4
Lauren Wheeler,2025-01-23,Groceries,294.07,1,True,2025,1,3
Michael Perry,2025-01-04,Clothing,332.75,3,True,2025,1,5
Dawn Watson,2025-03-02,Books,10.5,1,True,2025,3,6
Daniel Thomas,2025-02-11,Books,84.85,4,False,2025,2,1
